"ID","year","place","sowing","varietyID","variety","block","plot","ind","h190725","h190727","h190729","h190801","h190805","h190807","h190809","h190811","h190813","h190816","h190818","h190820","h190822","h190824","h190826","h190829","h190831","h190903","h190905"
NA,2019,"Tottori","Jul",152,"GmWMC152","W1",1,0,10.7806029505613,12.0302599480486,13.7076654849062,16.6098387308759,19.7183672901127,19.2047331097704,23.3822217746262,24.5707712993256,26.7413748330421,28.3254592719203,31.5938226780239,34.4709116900471,38.4364694410618,42.6118490726035,44.8778572455366,49.0396985319266,54.9425684382733,58.7579794564763,61.9214506395201
NA,2019,"Tottori","Jul",8,"GmJMC008","W1",2,0,10.7400725839565,11.989623251594,13.319889911714,15.0967000600793,18.1099932290862,18.4070400494795,20.7537450667378,22.2528589535706,22.9309453321663,24.3866134734841,25.5949344459562,26.8769127508606,28.8459447674681,30.9146583501607,33.1048852801074,32.0283002089385,36.1446641295664,37.7152148085288,39.2352717169168
NA,2019,"Tottori","Jul",227,"Tachiutaka","W1",3,0,10.8509977978222,12.0866998042356,13.3198899117139,15.8848872184495,19.1459344470672,18.9247628434845,21.9681529827148,23.5783580410545,25.0731502100977,26.6253391472683,28.8522925464898,29.8647156121799,33.3008678782074,38.0694840704631,39.4953837944599,42.1272301762479,46.8894499451369,51.334673778237,53.1184043021379
NA,2019,"Tottori","Jul",185,"GmWMC185","W1",4,0,10.7528716470948,12.041547919286,13.7031564666132,16.5104684301071,19.794846171977,19.2602827657795,23.3234979875867,24.6734347398364,26.7041999110823,28.2434975579219,31.6463607119035,34.6517771148282,38.4904542838158,42.7560511361635,45.1322409289576,49.0421180168253,54.9766093980873,58.8280334313117,62.1504809068087
NA,2019,"Tottori","Jul",110,"GmJMC110","W1",5,0,10.7742034189921,12.0483207020285,13.8451905428406,16.6527486334805,19.8249742163479,19.1158536601558,23.3822217746262,24.6027110363734,26.9109854144835,28.1990040560371,31.5842703082276,34.6799639342746,38.4998429521208,42.7656646070675,44.9491797735986,48.8993684078001,54.8234250789244,58.6686002472037,61.9677439914188
NA,2019,"Tottori","Jul",53,"GmJMC053","W1",6,0,11.0899136430716,12.644325583363,13.9263528721134,16.6527486334805,19.7670356694809,19.4713714586142,22.8137755160837,24.1327406198128,26.1721338405332,27.5760950296495,30.7364974888072,32.601186000102,36.4296415908605,39.8335559813473,41.9346142541793,46.3129390510551,52.9608982776736,56.1007597213435,59.0220249153338
NA,2019,"Tottori","Jul",35,"GmWMC035","W1",7,0,11.1539089587634,12.5382186537315,13.8609721068659,16.2643010941119,19.6673813688698,19.433597692528,22.4144537642151,23.8384387570152,25.6168334437592,27.175653512686,29.3490157758967,30.2593310844296,33.8383691386707,37.9925763032311,39.3860225847649,41.7401125924507,47.4875982390112,49.626806184838,53.2840857720914
NA,2019,"Tottori","Jul",59,"GmJMC059","W1",8,0,10.9533903029291,12.5562794077113,13.4867235885525,16.8537476509446,19.6696989107444,19.433597692528,23.0181342949812,24.0095444911999,26.2488071170752,27.7283096413607,30.7914236151359,33.0216393901776,36.7911053206044,40.3863305583273,42.1628463439776,47.1476613411178,53.9456546151496,57.0790997147333,60.2183425880863
NA,2019,"Tottori","Jul",6,"GmWMC006","W1",9,0,11.0621823396052,12.3869598391504,13.6851203934415,16.0971783155463,19.5955375707547,19.2913905731446,22.3017040930992,23.8430015765935,25.6888598550563,27.1381853005724,29.1508041026237,29.9939052013093,33.5379317529096,37.7786765756171,39.3836451671629,40.8739369987045,45.2725043539728,49.1340127066861,50.3066922973388
NA,2019,"Tottori","Jul",5,"GmJMC005","W1",10,0,11.2179042744553,12.2086098935995,13.8091183964972,15.7719664221214,19.1667923239393,19.0603040041467,21.5758780852909,22.7775832050703,23.4978628920527,25.2296482460389,26.4785286521127,27.8658003331054,30.3176185242824,34.1111374257409,35.0995386482405,34.2493873459749,37.70811678388,40.0704777555784,40.3511851468978
